Mouse_RFID,Group_ID,mutant,Timestamp_base1,RC,authority,hub,eigenvector_centrality,constraint,pagerank,incloseness,outcloseness,instrength,outstrength,indegree,outdegree,transitivity,summed cocitation,summed bibcoupling,summed insubcomponent,summed outsubcomponent,summed injaccard,summed outjaccard,out persistance
0007AC2B02,1,False,12,True,0.2448827434805194,1.0,0.648726840071666,0.43785020795090746,0.1762811149211782,0.4090909090909091,0.18,30.0,56.0,7,6,0.4285714285714286,22,22,45,43,4.691666666666666,5.135714285714286,5.0
0007CB0942,1,False,12,False,0.21877769770831432,0.4561919045481493,0.561934988190322,0.3732468055007178,0.10360784934000841,0.4090909090909091,0.5294117647058824,21.0,30.0,6,6,0.5238095238095238,22,22,45,43,4.901190476190477,4.902777777777779,5.0
0007CB44CE,1,False,12,False,0.00935354830379551,0.10344191489075348,0.03638447235310739,0.4286375315076362,0.019332966827757085,0.23684210526315788,0.42857142857142855,1.0,10.0,0,3,0.3333333333333333,0,15,2,45,1.4345238095238095,3.381349206349206,2.0
0007CB7051,1,False,12,False,0.120395114752018,0.18147506021483853,0.25600356185221473,0.4315637705622848,0.05660707426228752,0.375,0.5,12.0,15.0,5,5,0.5357142857142857,20,19,45,43,4.6083333333333325,4.434523809523809,4.0
0007CD6778,1,False,12,False,0.5105269055351184,0.12143642384190148,0.43913605893232244,0.3584036434693695,0.07073655496091828,0.3,0.4090909090909091,19.0,8.0,3,3,0.6666666666666666,14,15,45,43,3.6107142857142858,3.783333333333333,3.0
0007CD765E,1,False,12,False,0.6037545594619768,0.07288777425494428,0.5230991605611375,0.3774270702870688,0.09901271092464563,0.34615384615384615,0.375,27.0,7.0,5,1,0.7,23,6,45,43,4.461904761904762,2.8404761904761906,1.0
0007CD77C5,1,True,12,True,1.0,0.2714917598658739,1.0,0.37135853304233835,0.18861149720824963,0.2903225806451613,0.4090909090909091,49.0,37.0,5,6,0.7142857142857143,21,27,45,43,4.976190476190476,5.662698412698412,6.0
0007CDADED,1,False,12,False,0.3714123822557235,0.5069258619538094,0.6665646708271532,0.40607933614406566,0.14338426109885255,0.5625,0.25,31.0,33.0,5,6,0.7619047619047619,23,27,45,43,5.382142857142857,5.632936507936508,4.0
0007CDC443,1,False,12,False,0.3120743686134929,0.09365696581738973,0.3567252981067455,0.4132721598801847,0.06957176407886964,0.4090909090909091,0.4090909090909091,16.0,11.0,5,5,0.8,24,23,45,43,5.392857142857143,5.192460317460317,4.0
0007CDDBAF,1,False,12,False,0.3041927993248178,0.2832573723268958,0.35883216173686006,0.4548028895188858,0.07285420637723303,0.391304347826087,0.4090909090909091,17.0,16.0,5,5,0.8,23,22,45,43,5.178571428571429,4.986111111111111,5.0
0007CB2224,2,False,12,False,0.029853060784754828,0.12759439348549823,0.045236864043710995,0.37947463882912175,0.026723153819805417,0.2571428571428571,0.36,4.0,13.0,0,1,,0,5,0,45,1.1428571428571428,1.8785714285714286,1.0
0007CB3491,2,False,12,False,0.39808952645988627,0.22907923716357256,0.49474675260649814,0.4436293826612278,0.10862326704390346,0.1956521739130435,0.20930232558139536,36.0,24.0,6,5,0.6666666666666667,20,25,45,45,4.728968253968254,6.452380952380952,5.0
0007CB4837,2,True,12,False,0.18236111630172475,0.17005549673771578,0.2211985286253443,0.4578113575104788,0.04508991952345405,0.32142857142857145,0.32142857142857145,13.0,15.0,2,4,0.6666666666666666,6,16,45,45,2.882936507936508,3.969047619047619,0.0
0007CB6AB4,2,False,12,True,0.5028136094672196,1.0,0.93660420302355,0.3870638712536989,0.20649575775509138,0.3333333333333333,0.1875,62.0,92.0,8,6,0.5357142857142857,25,23,45,45,5.266666666666667,6.033730158730157,5.0
0007CD5116,2,False,12,False,0.0037081929316061476,0.03725873464541876,0.004429208898804856,0.39881338689062,0.017555095439662396,0.25,0.36,1.0,4.0,1,2,1.0,3,8,45,45,2.1567460317460316,2.6694444444444443,0.0
0007CDE223,2,False,12,False,0.5871767939135262,0.38417695701701954,0.7701882057759887,0.40755158460525676,0.18078204552940536,0.2647058823529412,0.2571428571428571,61.0,40.0,6,5,0.8,22,25,45,45,5.156746031746031,6.452380952380952,5.0
0007CDE4F0,2,False,12,False,0.06541734320988393,0.039147624285525186,0.056262792928197844,0.3435893567500233,0.02072352372038569,0.16981132075471697,0.4090909090909091,3.0,4.0,1,3,1.0,5,16,45,45,2.234126984126984,3.8571428571428568,0.0
0007CDEAA7,2,False,12,False,0.5616380635601519,0.24593637206126237,0.6680360130007117,0.4223253336667235,0.12933050532367346,0.23076923076923078,0.32142857142857145,44.0,27.0,6,3,0.8,25,17,45,45,5.259920634920634,5.128571428571429,3.0
0007CDEC0B,2,False,12,True,1.0,0.5042279319881373,1.0,0.38483798249213225,0.18863123754239403,0.4090909090909091,0.13846153846153847,70.0,65.0,5,6,0.8,20,27,45,45,5.059523809523809,6.142857142857143,5.0
0007CDEEE2,2,False,12,True,0.2975615192423019,0.30034474594273114,0.3593958796341208,0.36818589343245317,0.07604549430222467,0.3333333333333333,0.32142857142857145,22.0,32.0,5,5,0.8,20,26,45,45,4.946428571428571,6.452380952380952,5.0
0007CB0942,3,False,12,False,0.04132024518584376,0.08118098367042277,0.04133791135942204,0.31833955103087347,0.02902856702792369,0.2608695652173913,0.24,13.0,25.0,0,0,,0,0,0,0,1.0,1.0,0.0
0007CD38E5,3,False,12,False,0.4946534150715766,0.6656971376195544,0.6000104817558185,1.0470757112191544,0.14516654410385435,0.3157894736842105,0.07407407407407407,177.0,178.0,5,5,1.0,20,20,21,21,6.0,6.0,4.0
0007CD81D3,3,False,12,True,1.0,0.5113932759338404,1.0,1.0873783106213897,0.2409456619037912,0.09375,0.25,349.0,204.0,5,5,1.0,20,20,21,21,6.0,6.0,5.0
0007CD86B3,3,False,12,True,0.5965721833150018,0.8838668240942668,0.7521732594688567,1.0567334932911319,0.18916316825586865,0.15789473684210525,0.15,231.0,254.0,5,5,1.0,20,20,21,21,6.0,6.0,5.0
0007CDC395,3,True,12,False,0.2092716819545408,0.39146205373746906,0.2683291281636484,0.9971083396936463,0.07935982559957222,0.17647058823529413,0.20689655172413793,79.0,119.0,5,5,1.0,20,20,21,21,6.0,6.0,5.0
0007CDC91B,3,False,12,False,0.33218794199717855,0.4133313901719279,0.3896034794596882,1.0250225717117847,0.10499592059267746,0.1935483870967742,0.20689655172413793,123.0,125.0,5,5,1.0,20,20,21,21,6.0,6.0,5.0
0007CDDBAF,3,False,12,True,0.4928881866189135,1.0,0.6795280567823819,1.0025942548933753,0.19036129153729148,0.07894736842105263,0.10526315789473684,226.0,293.0,5,5,1.0,20,20,21,21,6.0,6.0,5.0
0007CE0327,3,False,12,False,0.0,0.0,5.4768768226844804e-21,,0.020979020979020987,,,0.0,0.0,0,0,,0,0,7,7,1.0,1.0,0.0
0006CB224,4,False,12,False,0.22033022233862226,0.22494900553661568,0.2331475646276035,0.3772007446027372,0.05221890485681788,0.5625,0.375,18.0,15.0,2,3,0.3333333333333333,8,10,45,45,2.8797619047619047,2.8333333333333335,2.0
0007ABF555,4,True,12,False,0.38326620339956335,0.8356434134091656,0.45583147638754534,0.4204983983748656,0.09965964309254516,0.3,0.5,37.0,39.0,5,5,0.5333333333333333,19,17,45,45,4.438492063492063,4.18015873015873,4.0
0007AC2B02,4,False,12,False,0.23840618912152411,0.702400824911533,0.3046534895290783,0.39677675172179666,0.0641271132871526,0.23684210526315788,0.2727272727272727,21.0,38.0,3,6,0.8571428571428572,12,27,45,45,3.8583333333333334,5.305555555555555,2.0
0007ACA781,4,False,12,True,1.0,0.9291829521953491,1.0,0.5448594313195968,0.20562156927851036,0.391304347826087,0.3333333333333333,90.0,62.0,8,5,0.75,30,22,45,45,5.611111111111112,5.7559523809523805,5.0
0007CB7051,4,False,12,True,0.39654153978198065,0.5984411289177757,0.43575997175796466,0.49154593510052697,0.09789386037772915,0.4090909090909091,0.2903225806451613,38.0,39.0,6,5,0.8095238095238094,22,17,45,45,4.819444444444445,4.36111111111111,5.0
0007CD6778,4,False,12,False,0.13847642478467892,0.578389874571996,0.14944535190468372,0.4214675690089704,0.04265322335354634,0.6,0.375,13.0,31.0,3,5,0.7619047619047619,11,25,45,45,3.4686507936507933,5.289285714285715,3.0
0007CD765E,4,False,12,False,0.09852434706242988,0.11940405013586859,0.10229019539777827,0.34063642404389805,0.03590251698474087,0.2647058823529412,0.45,10.0,6.0,3,2,0.8333333333333334,12,12,45,45,3.1567460317460316,3.5178571428571423,1.0
0007CDADED,4,False,12,False,0.6964839795323631,1.0,0.7857718515374077,0.4347882443319221,0.15139846980163446,0.24324324324324326,0.42857142857142855,63.0,51.0,6,5,0.8571428571428572,25,24,45,45,5.329365079365079,5.7559523809523805,4.0
0007CDC443,4,False,12,False,0.585630798965721,0.9975915820757606,0.6797283592101706,0.45524199508485996,0.14618611221378774,0.28125,0.21951219512195122,59.0,62.0,5,5,0.7619047619047619,18,19,45,45,4.2976190476190474,4.486111111111111,3.0
0007CDEAA7,4,False,12,False,0.4423758827851338,0.8846378121893799,0.5581675815896663,0.4294812257944267,0.10433858675353533,0.47368421052631576,0.3333333333333333,38.0,44.0,5,5,0.75,21,23,45,45,4.884920634920634,5.3313492063492065,3.0
0007CB0942,5,False,12,False,0.4076333633884618,0.4631701378880643,0.4773817610711572,0.5463698004428212,0.08251006685912024,0.32142857142857145,0.2,74.0,90.0,3,8,0.7142857142857143,15,39,45,45,4.3503968253968255,6.222222222222223,7.0
0007CB2224,5,False,12,False,0.6046946186873776,1.0,0.8805708702281861,0.5416437481800223,0.14632256128789425,0.13846153846153847,0.21951219512195122,137.0,189.0,8,8,0.8214285714285714,37,36,45,45,6.800000000000001,6.622222222222223,7.0
0007CB3491,5,False,12,False,0.42612856249873843,0.2368870220034699,0.4882005281475106,0.4998242171763791,0.08475492103838228,0.20930232558139536,0.225,79.0,55.0,6,5,0.7142857142857143,29,19,45,45,5.473015873015873,4.2861111111111105,1.0
0007CB4837,5,True,12,False,0.13791336315971256,0.11727596921928767,0.1635108408131917,0.39964781359120316,0.03945822358014221,0.34615384615384615,0.2903225806451613,27.0,21.0,2,1,1.0,11,5,45,45,2.8436507936507933,2.0345238095238094,0.0
0007CD72E3,5,False,12,False,0.5321920426715422,0.43686223259861956,0.591336910428833,0.5495907472103798,0.09798408252257652,0.21428571428571427,0.2647058823529412,95.0,89.0,7,5,0.8214285714285714,36,26,45,45,6.544444444444444,5.64047619047619,3.0
0007CD77C5,5,True,12,False,0.5802159934567851,0.8917075037648826,0.8447871345110844,0.5229916968320308,0.15962226641382576,0.2,0.09375,141.0,180.0,7,7,0.8214285714285714,34,35,45,45,6.402777777777777,6.655555555555555,7.0
0007CDE223,5,False,12,True,0.9999999999999999,0.5689195502840794,1.0,0.5239472028962306,0.15894724559842102,0.10714285714285714,0.2,170.0,139.0,7,6,0.8214285714285714,35,31,45,45,6.544444444444444,6.230952380952381,4.0
0007CDEC0B,5,False,12,False,0.1636199631360549,0.15024860053029185,0.18469184747293377,0.4106421282182824,0.0414336707262606,0.2727272727272727,0.32142857142857145,30.0,30.0,4,4,1.0,22,25,45,45,4.595238095238095,5.1876984126984125,3.0
0007CDEEE2,5,False,12,False,0.7680778473112646,0.3717680670776054,0.7764848962610517,0.5106860645563015,0.1144617217591457,0.23076923076923078,0.3103448275862069,123.0,80.0,5,5,1.0,28,27,45,45,5.656746031746032,5.452380952380952,4.0
0007CE0327,5,False,12,False,0.40101754247273935,0.3408488927043419,0.458655446327641,0.501957031833716,0.07450524021423142,0.3103448275862069,0.2,69.0,72.0,5,5,1.0,29,29,45,45,5.811507936507936,5.908333333333333,4.0
0007ABF555,7,True,12,False,0.5002923637784332,0.19099775755513612,0.485650531750452,0.41288671455251647,0.07299471662239918,0.375,0.5294117647058824,29.0,21.0,4,5,0.5333333333333333,20,22,45,45,4.716666666666667,4.55,3.0
0007ACA781,7,False,12,False,0.5643196862880545,0.33346714944028166,0.5225165406349037,0.4521067528618708,0.09214640775047285,0.36,0.42857142857142855,38.0,41.0,5,7,0.7142857142857143,22,29,45,45,5.180952380952381,5.4222222222222225,6.0
0007CB2224,7,False,12,False,0.23403475245687355,0.09874839883257461,0.2681918554544367,0.4352412385935483,0.053274080645108315,0.45,0.5294117647058824,17.0,10.0,3,3,0.6666666666666666,15,11,45,45,3.7158730158730156,3.0123015873015873,2.0
0007CD38E5,7,False,12,True,1.0,0.37327622090690477,1.0,0.5039874777764621,0.1533371766365374,0.391304347826087,0.3333333333333333,62.0,39.0,5,6,0.8,21,27,45,45,4.872619047619048,5.360317460317461,5.0
0007CD72E3,7,False,12,True,0.680891885467911,0.39779464546466314,0.754540122562567,0.47833367319145725,0.1607690599360943,0.18,0.391304347826087,56.0,40.0,7,5,0.6428571428571429,31,20,45,45,5.783333333333332,4.828571428571428,5.0
0007CD7FB2,7,True,12,False,0.402142101928468,1.0,0.6934975958128983,0.43680444620851777,0.1345052859489256,0.36,0.1836734693877551,41.0,96.0,7,8,0.7142857142857143,27,33,45,45,5.638888888888889,6.1000000000000005,4.0
0007CD81D3,7,False,12,True,0.9048914644878624,0.37799367373026516,0.9263897888945194,0.4455688459346183,0.13897358953381309,0.3103448275862069,0.4090909090909091,60.0,32.0,5,3,1.0,25,16,45,45,4.992063492063491,4.354761904761905,2.0
0007CDEAA7,7,False,12,False,0.3057426957643022,0.09511571481067246,0.3272010863862876,0.3471743425423148,0.06525856646543475,0.36,0.24324324324324326,24.0,10.0,5,3,0.8,26,16,45,45,5.0813492063492065,4.09920634920635,2.0
0007CDEEE2,7,False,12,False,0.35804371008868824,0.316188313512567,0.3787164731379324,0.39122029868864244,0.07212958924877681,0.47368421052631576,0.34615384615384615,25.0,36.0,5,6,0.6428571428571429,22,24,45,45,4.988888888888889,4.8277777777777775,4.0
0007CE0327,7,False,12,False,0.2820988395275377,0.5698116044297182,0.30893023180439666,0.4098773233466503,0.05661152721243764,0.5,0.47368421052631576,18.0,45.0,5,5,0.7619047619047619,27,24,45,45,5.646825396825397,5.163888888888889,4.0
0007CA3A3A,8,False,12,False,0.1278290619423437,0.1991756774312884,0.2044502852766302,0.4514494182317184,0.054869076209044985,0.20930232558139536,0.15789473684210525,44.0,56.0,0,1,,0,4,0,45,1.1666666666666667,1.9047619047619047,0.0
0007CB0942,8,False,12,False,0.11155765790433127,0.12741881637421337,0.14624488690935142,0.4270477956898639,0.04007383006978905,0.16981132075471697,0.32142857142857145,32.0,45.0,1,1,1.0,4,4,43,45,1.8392857142857142,2.0476190476190474,0.0
0007CB30A6,8,False,12,False,0.1448789113784805,0.10722434360743974,0.2379562007492237,0.37625414228702625,0.05876959623904218,0.19148936170212766,0.2647058823529412,47.0,32.0,1,0,,5,0,45,2,2.0297619047619047,1.1428571428571428,0.0
0007CB486D,8,True,12,False,1.0,0.23441419073574055,0.9999999999999999,0.4430987725076992,0.20398268573965797,0.18,0.2,249.0,121.0,6,6,0.4761904761904762,20,16,43,45,5.408730158730158,4.553571428571429,5.0
0007CD5116,8,False,12,False,0.02911246286525167,0.015501032723290665,0.052285378260409625,0.30925724639805546,0.02416769285467072,0.23684210526315788,0.16981132075471697,9.0,4.0,1,1,,5,5,43,45,2.1904761904761902,1.9999999999999996,0.0
0007CD86B3,8,False,12,True,0.42426785722719146,0.3923359192401328,0.5427799103805563,0.4432850969726807,0.1207359901177427,0.13043478260869565,0.15,121.0,129.0,5,5,1.0,21,21,43,45,5.785714285714286,5.767857142857143,5.0
0007CDC91B,8,False,12,False,0.3537119938420124,0.2827433530929746,0.4268176084020538,0.5181118333006228,0.09217451918746292,0.17307692307692307,0.14754098360655737,95.0,93.0,5,5,1.0,21,21,43,45,5.785714285714286,5.767857142857143,4.0
0007CDDBAF,8,False,12,True,0.34623545625881846,1.0,0.6745603724244645,0.4906675736916524,0.17380271700221897,0.18,0.13636363636363635,162.0,283.0,5,5,1.0,21,21,43,45,5.785714285714286,5.767857142857143,5.0
0007CDE223,8,False,12,False,0.5668698347714451,0.3618718276313292,0.5329536889480659,0.5930837515133673,0.10894723224833043,0.17647058823529413,0.125,133.0,129.0,5,5,0.5238095238095238,12,21,43,45,3.753968253968254,5.767857142857143,4.0
0007CDEC0B,8,False,12,False,0.4789263085804952,0.4109254306166484,0.5977148378495427,0.4420337331386892,0.12247666033203992,0.15517241379310345,0.2571428571428571,130.0,130.0,5,5,0.7333333333333333,21,17,43,45,5.785714285714286,4.767857142857142,4.0
0007CA3A3A,10,False,12,False,0.4456173888558209,0.35503285123360284,0.526795295602184,0.5030013876809872,0.09935998825989227,0.2647058823529412,0.1836734693877551,70.0,72.0,7,8,0.5555555555555556,22,26,45,45,5.066666666666667,5.2333333333333325,3.0
0007CB0942,10,False,12,False,0.4521692577647468,0.31774068738889366,0.5249456567076751,0.4733039910483539,0.08730832588605114,0.25,0.3103448275862069,58.0,57.0,4,4,0.7,17,20,45,45,4.188492063492063,4.7976190476190474,3.0
0007CB2302,10,True,12,False,0.10629556672975092,0.1323052915558447,0.16270497485719326,0.41742682975580925,0.043787442472829265,0.375,0.25,21.0,26.0,2,2,1.0,9,8,45,45,3.097222222222222,2.873015873015873,1.0
0007CB30A6,10,False,12,False,0.13036839994138125,0.05697663301214969,0.1718320827423763,0.38433922390422925,0.04664207650389337,0.2727272727272727,0.45,26.0,12.0,3,3,0.5,11,10,45,45,3.5134920634920634,3.3353174603174605,2.0
0007CB3713,10,False,12,False,0.4417386028753589,0.215749076367223,0.468686787973832,0.49619220756569643,0.09138974552810274,0.3,0.20930232558139536,70.0,53.0,5,4,0.7333333333333333,24,12,45,45,5.342460317460318,3.5448412698412697,3.0
0007CB47A6,10,False,12,False,0.2263091500217274,0.4399153740090625,0.2905130682972278,0.47564152889005695,0.06445891575471713,0.17647058823529413,0.3103448275862069,40.0,87.0,3,5,0.9333333333333333,14,22,45,45,4.098809523809523,4.875,2.0
0007CDDBAF,10,False,12,False,0.5618741329868654,0.9999999999999999,0.9102218865323679,0.5236514874369349,0.19562464200323612,0.140625,0.19148936170212766,137.0,178.0,6,6,0.8095238095238094,25,26,45,45,5.627777777777777,5.802380952380951,5.0
0007CDE223,10,False,12,True,1.0,0.3774115910356501,1.0,0.5303174216019545,0.16398240105818232,0.24324324324324326,0.1956521739130435,135.0,90.0,6,4,0.8666666666666666,27,18,45,45,5.627777777777777,4.838492063492064,3.0
0007CDEC0B,10,False,12,True,0.4639148538597366,0.3832894714387149,0.5503185907683116,0.3940850661470539,0.10715409249807112,0.1956521739130435,0.15254237288135594,81.0,66.0,5,5,0.8095238095238094,22,24,45,45,5.042857142857143,5.5396825396825395,3.0
0007CE0327,10,False,12,False,0.4981999135725171,0.3388897439932775,0.5253955881044973,0.5152520571946889,0.10029237003502446,0.24324324324324326,0.2647058823529412,75.0,72.0,5,5,0.9333333333333333,19,22,45,45,4.626190476190477,5.111111111111111,4.0
0007CA3A72,11,True,12,False,0.20569283663467364,0.21579604088027113,0.23207277604885854,0.39871687277293344,0.055829821145317975,0.45,0.375,16.0,16.0,4,2,0.6666666666666666,18,7,45,45,3.857936507936508,2.6626984126984126,1.0
0007CB0B74,11,False,12,False,0.23225720697761806,0.2960099170165461,0.2629071003157549,0.3604661841523852,0.0556051068607552,0.45,0.45,16.0,20.0,3,4,0.8666666666666666,13,21,45,45,3.507936507936508,4.502380952380952,1.0
0007CB0DBC,11,True,12,False,0.7634123818976365,0.5855476236485204,0.7953476706135852,0.4563932032169191,0.1388141758180392,0.3333333333333333,0.3103448275862069,51.0,43.0,6,6,0.9333333333333333,29,29,45,45,5.958333333333334,5.998809523809523,4.0
0007CB2407,11,True,12,False,0.3509128248866763,0.5665776385077129,0.42055505502175056,0.41221186782398267,0.09046165846398048,0.47368421052631576,0.36,28.0,38.0,6,5,0.7857142857142857,27,24,45,45,5.338888888888889,5.345634920634921,3.0
0007F2B3FF,11,False,12,False,0.7005424053264744,1.0,0.8093809454639429,0.44475132731109235,0.13876343399988414,0.28125,0.375,51.0,56.0,8,6,0.6944444444444444,35,22,45,45,6.3,5.0472222222222225,4.0
0007F2B59E,11,False,12,True,0.7180400311079063,0.8289353133984354,0.7741474273508515,0.4527989833531558,0.1531420359932509,0.32142857142857145,0.36,57.0,49.0,6,6,0.7857142857142857,28,27,45,45,5.694444444444445,5.583333333333333,5.0
0007F2B8A2,11,True,12,False,0.44211713564195554,0.34918960403938826,0.5266880156609297,0.4185060551085999,0.10432038021820653,0.45,0.4090909090909091,35.0,26.0,4,7,0.7142857142857143,15,32,45,45,4.144047619047619,5.7861111111111105,4.0
0007F2B9FC,11,False,12,False,0.18166156647091308,0.15915839267088916,0.19554766813696817,0.3729205377674928,0.038701937590019136,0.36,0.5294117647058824,10.0,11.0,3,4,0.7333333333333333,16,17,45,45,4.063492063492063,3.826984126984127,1.0
